user_id,anime_id,rate
4485,322967,8
4486,140001,7
4487,843,6
4488,6049,9
4489,179949,1
4490,509297,8
4491,9717,9
4492,174043,7
4493,284,8
4494,3304,7
4495,357961,8
4496,310,7
4497,289,9
4498,428735,10
4499,302286,9
4500,328609,8
4501,90880,9
4502,248175,9
4503,842,8
4504,2582,6
4505,390555,9
4506,217300,8
4507,37785,7
4508,404804,8
4509,24790,8
4510,847,9
4511,493016,10
4512,101437,8
4513,415779,4
4514,2045,8
4515,203526,9
4516,285666,7
4517,265708,6
4518,4301,7
4519,604826,7
4520,448478,8
4521,230914,7
4522,302,8
4523,1878,9
4525,12426,7
4526,10440,9
4527,3324,9
4528,262897,8
4530,175600,7
4531,1424,9
4532,109375,7
4533,445681,7
4534,219200,8
4535,2972,7
4536,3996,8
4537,207195,8
4538,840,10
4539,10380,9
4540,2585,5
4542,204027,8
4545,18624,6
4546,5118,8
4548,67217,9
4549,175596,8
4550,118335,7
4551,514358,9
4552,431767,8
4553,158316,7
4554,124341,4
4555,1958,8
4556,1851,7
4557,604826,9
4559,2585,7
4560,218740,4
4561,526448,7
4562,160209,10
4563,604826,7
4564,24790,7
4565,150490,7
4566,43099,8
4567,2710,8
4568,4212,8
4569,293049,8
4570,10843,7
4571,325285,5
4572,115908,8
4573,315574,5
4574,243916,8
4575,214799,9
4576,148037,8
4578,325285,10
4579,10840,6
4580,23495,8
4581,840,9
4585,2439,8
4586,1856,9
4588,328609,7
4589,400602,9
4590,285074,9
4591,29883,8
4592,218708,8
4593,253,10
4595,1671,8
4596,27832,7
4597,431767,8
4598,605,9
4599,253046,7
4600,233,7
4601,22505,7
4602,2059,6
4603,9912,9
4604,93739,8
4605,4019,10
4606,271151,9
4607,235130,7
4608,980,5
4609,248154,9
4610,3019,8
4612,604826,5
4613,37183,8
4614,316247,8
4615,10843,7
4616,2046,9
4617,766,8
4618,10380,8
4619,980,7
4620,3019,7
4621,127573,7
4622,58949,7
4623,131891,7
4625,548818,8
4626,10639,9
4627,174584,7
4628,812,6
4630,11577,9
4631,530115,7
4632,40310,7
4633,339326,7
4634,295,10
4635,152091,10
4636,316247,8
4637,1851,7
4638,793,9
4639,192247,6
4640,100444,9
4641,842,8
4644,518425,8
4646,101437,10
4647,3425,7
4648,213816,8
4649,471793,9
4650,298477,7
4651,2585,8
4652,251831,7
4653,58949,8
4654,100444,9
4655,100444,9
4656,400602,8
4657,512190,8
4658,216310,7
4659,101437,8
4660,6390,7
4661,335036,10
4662,767,7
4663,265708,7
4665,285482,7
4666,207195,9
4667,524707,7
4668,623179,8
4669,1038,7
4670,325285,9
4671,271151,8
4672,109386,8
4673,240798,8
4674,185943,8
4676,55770,9
4677,345825,6
4678,5868,6
4679,1451,7
4680,296739,8
4681,444557,7
4682,115932,9
4683,252655,8
4684,1966,8
4685,331752,9
4686,158316,8
4687,1219,7
4688,512190,8
4689,514358,8
4690,3423,8
4691,509986,9
4692,80864,8
4693,395378,8
4694,285666,6
4695,25716,7
4696,248154,8
4697,2936,7
4698,605,7
4699,528438,7
4700,509297,6
4701,545328,2
4702,51,5
4703,103906,7
4705,3128,9
4706,310,8
4708,287488,9
4709,37395,10
4710,233,5
4711,1262,7
4712,244761,7
4713,287488,8
4714,80864,7
4715,420628,7
4716,309311,10
4717,293049,6
4718,284524,8
4719,353792,7
4720,4264,8
4721,41488,7
4722,3324,10
4723,8,9
4724,165738,7
4725,394260,7
4726,480441,7
4727,12885,9
4728,430699,9
4731,317680,9
4733,464376,7
4734,325285,10
4735,484623,8
4736,56847,7
4737,331752,8
4738,27364,7
4739,253,10
4740,3302,8
4741,235130,5
4742,192680,8
4743,5118,8
4744,274613,8
4745,285482,8
4747,209925,8
4748,240760,8
4749,25961,10
4750,235130,8
4751,7408,8
4752,263750,9
4753,528438,6
4754,331887,7
4755,3892,8
4756,317613,9
4757,233,8
4758,218707,9
4759,7348,9
4760,1444,7
4761,3626,8
4762,485,9
4763,277554,7
4764,430699,8
4765,3168,7
4766,480441,8
4767,286126,7
4768,1851,8
4769,91205,10
4770,3553,9
4771,209925,8
4772,2582,7
4773,1671,8
4774,4406,9
4775,8,9
4776,395378,8
4778,12317,5
4779,276,9
4780,23686,10
4781,113292,5
4782,311,9
4784,285901,8
4785,395378,8
4786,240038,6
4787,298477,8
4788,284524,7
4789,531159,8
4791,216371,10
4792,242,7
4793,311,10
4795,333664,8
4797,464376,5
4798,298477,6
4799,509297,7
4800,339326,9
4801,1606,8
4803,443106,9
4804,302189,9
4805,212008,8
4806,294135,10
4807,128239,7
4808,216371,9
4809,43558,5
4810,353181,7
4811,203526,8
4812,509986,8
4813,470660,8
4814,394621,7
4815,219200,7
4816,277554,3
4817,431767,7
4818,311,9
4819,26449,8
4820,428735,8
4821,45336,8
4822,203526,9
4823,252655,8
4824,927,8
4825,110467,8
4826,37874,7
4827,248175,6
4828,1905,8
4830,565802,8
4832,7707,7
4833,315574,9
4834,3960,7
4835,332649,9
4836,109386,10
4838,302189,10
4839,495562,6
4841,248175,8
4842,282413,7
4843,287488,9
4844,4014,8
4845,294836,7
4846,328609,9
4847,545328,8
4848,604826,8
4849,772,8
4850,158316,9
4851,24790,8
4852,130230,8
4853,211311,7
4854,278569,8
4855,78405,8
4856,37785,7
4857,9853,6
4858,467461,7
4859,313852,7
4860,1851,6
4862,12317,10
4863,2741,9
4864,78798,7
4865,12536,9
4866,770,7
4867,123568,8
4869,425211,8
4870,464376,8
4872,772,7
4873,2971,6
4874,927,9
4876,213816,7
4877,288,6
4878,292,9
4879,262940,6
4880,176615,8
4881,431767,8
4882,127563,7
4883,158316,6
4884,37785,7
4885,135275,8
4886,118335,9
4887,51,8
4888,127563,9
4889,23686,10
4890,2971,8
4891,234349,8
4892,995,10
4893,11834,8
4894,235128,9
4895,325285,9
4896,768,6
4897,54433,8
4898,24790,8
4899,233,10
4900,347887,10
4901,313852,9
4902,2741,5
4903,148037,10
4904,160209,9
4905,235128,8
4906,472620,10
4907,524707,9
4908,331480,8
4909,262897,8
4910,353792,8
4911,841,8
4912,839,9
4913,965,8
4914,77480,5
4915,3375,9
4916,772,8
4917,11577,10
4918,295918,7
4919,335036,7
4920,512190,9
4921,292,8
4922,220631,8
4923,475354,8
4924,242216,7
4925,29648,7
4926,282413,7
4927,1937,7
4928,12317,8
4929,296659,8
4930,11577,8
4931,3774,9
4932,317613,10
4933,2936,7
4934,2882,8
4935,79227,10
4936,793,10
4937,242216,7
4938,430699,6
4939,2643,9
4940,280837,8
4941,56117,8
4942,175599,7
4943,4028,10
4944,243981,7
4945,294135,7
4946,309311,9
4947,56847,9
4948,378862,8
4949,328609,10
4950,1877,8
4952,240386,10
4953,211567,10
4954,309,6
4955,208826,8
4956,605,7
4958,28440,8
4959,97305,8
4960,265,10
4961,509297,7
4962,199392,7
4963,325285,10
4964,219200,6
4965,471793,7
4966,386195,7
4967,525565,8
4968,839,9
4970,11834,10
4971,208825,8
4972,842,9
4973,68812,8
4974,147068,6
4976,7883,8
4977,843,8
4978,697,8
4979,85631,8
4980,1038,8
4981,262897,9
4982,64140,6
4983,545917,8
4984,127563,8
4985,282684,7
4986,218971,7
4987,6651,9
4988,927,10
4989,928,8
4990,547888,7
4991,512190,9
4993,240760,8
4994,13498,6
4995,896,8
4996,413635,7
4997,325285,7
4998,277554,8
4999,25961,10
5000,193042,7
5001,311,8
5003,183878,7
5004,209925,8
5005,8991,10
5007,345980,8
5008,211311,6
5010,160209,8
5011,464376,8
5012,3805,7
5013,357961,8
5014,513,9
5015,278899,10
5016,347888,8
5017,183878,7
5018,43558,7
5019,10440,7
5020,244761,10
5021,294135,9
5022,548818,8
5023,995,9
5024,545328,8
5025,400602,9
5026,407,7
5027,312723,7
5028,158316,8
5029,54433,6
5030,2463,9
5031,6049,6
5032,217300,9
5033,772,8
5034,118335,8
5035,276,10
5036,293049,10
5037,28066,7
5038,2463,9
5040,4014,8
5041,348240,6
5042,309311,9
5043,37685,7
5045,2045,8
5046,218707,8
5047,545328,9
5048,328609,6
5049,424227,9
5050,218971,8
5051,54433,7
5052,213816,7
5054,282413,8
5055,1962,8
5056,9717,8
5057,431767,8
5058,11577,10
5059,115908,10
5060,296367,7
5061,23304,7
5062,793,9
5064,211567,7
5065,495562,8
5066,179949,8
5069,395378,8
5070,146457,8
5071,598058,10
5072,137722,8
5074,235130,7
5075,302,10
5076,240038,7
5077,237,9
5078,67217,10
5079,470660,8
5080,29883,9
5081,27364,10
5082,3324,7
5083,428735,2
5084,240583,8
5085,431767,9
5086,88433,9
5087,118335,9
5088,72941,7
5089,400602,10
5090,8986,8
5091,289,10
5092,5694,9
5093,316037,10
5094,876,9
5095,382,7
5096,2609,7
5097,412916,7
5098,283,7
5099,203526,9
5100,133860,8
5101,211311,9
5102,899,10
5103,2585,7
5104,214265,8
5105,313937,8
5106,464376,8
5107,328609,8
5108,3026,8
5109,841,8
5110,353181,7
5111,495562,8
5112,9912,9
5113,138829,7
5114,203526,9
5115,2896,8
5116,148726,7
5117,428735,9
5118,202240,9
5119,292,8
5120,9912,10
5121,551918,8
5122,1010,9
5123,431767,7
5124,135275,7
5125,899,7
5126,57995,9
5127,214265,7
5128,428735,8
5129,509297,8
5130,480441,6
5131,767,7
5132,277554,7
5134,1773,9
5135,298,8
5136,333664,7
5138,181354,10
5140,101442,10
5142,309311,8
5143,282413,8
5144,147068,9
5145,187276,8
5146,181354,8
5148,1608,8
5150,4014,8
5151,152091,9
5152,394260,8
5153,317613,9
5154,10380,8
5156,2972,7
5157,965,8
5158,493724,10
5159,413635,6
5160,11145,7
5161,484623,9
5162,501958,8
5164,315574,9
5165,232067,9
5166,325585,8
5167,240038,7
5168,7707,7
5169,4019,9
5170,9912,9
5172,276,7
5173,472620,8
5175,132373,9
5176,254,7
5177,345980,8
5178,238,7
5180,4583,9
5181,135275,8
5182,395378,8
5183,1424,7
5186,312658,9
5187,770,9
5188,5378,6
5189,235130,8
5190,93739,8
5191,83868,8
5192,310,10
5193,513089,9
5194,208826,7
5195,2585,7
5196,131891,8
5197,260680,7
5198,395378,8
5199,72941,7
5200,7206,8
5201,274613,10
5203,54433,6
5204,44693,9
5205,109375,8
5206,216371,9
5207,471793,8
5208,509986,8
5209,115932,7
5210,147068,10
5211,187276,8
5212,68812,8
5214,40310,7
5215,100449,8
5216,512190,8
5217,218971,8
5218,115908,7
5219,282,8
5220,29426,8
5221,3774,8
5222,235128,7
5223,183878,6
5224,37785,8
5225,548818,7
5226,278569,8
5228,8,9
5229,839,7
5230,100444,8
5231,135275,6
5232,88433,9
5233,1940,8
5234,604826,7
5235,515759,6
5236,400602,9
5237,565802,8
5238,235128,9
5239,604826,8
5240,185792,8
5241,282,8
5242,294880,8
5243,404427,10
5244,394260,8
5245,27364,8
5246,1836,7
5247,3302,7
5248,218971,7
5249,17160,7
5250,14508,10
5251,325285,9
5252,428735,9
5253,213816,9
5254,262940,6
5255,1937,8
5256,325285,10
5257,9717,7
5258,78798,7
5259,1728,9
5260,216371,9
5261,26449,8
5262,72266,9
5263,29648,7
5264,237,8
5265,39923,8
5267,842,8
5268,525565,8
5269,56846,6
5271,509297,7
5272,218708,10
5273,489820,8
5274,208827,8
5275,13603,1
5276,173849,8
5277,464376,8
5278,1940,7
5279,9979,8
5280,234,8
5281,36004,10
5282,328609,8
5283,332649,8
5284,296367,7
5285,3995,8
5286,1171,8
5287,1428,8
5289,415779,8
5290,493724,8
5291,185943,5
5293,6819,8
5294,203526,10
5295,404804,8
5296,1607,9
5297,44693,9
5298,485,3
5299,110049,8
5300,152092,8
5301,296659,3
5302,141799,9
5303,335036,10
5305,9564,8
5306,396420,6
5307,285901,8
5308,110049,7
5309,55770,8
5310,10380,10
5311,509986,8
5312,547888,7
5316,187276,9
5317,1728,9
5318,1333,9
5319,2585,2
5320,160209,8
5321,404804,7
5323,2567,9
5324,58949,8
5325,4583,9
5326,1773,8
5327,85631,9
5328,339326,8
5329,441795,7
5330,292,10
5331,248175,8
5332,909,8
5333,376703,8
5334,88433,8
5335,284524,6
5336,337459,8
5337,115932,8
5338,174584,9
5339,148036,9
5340,148037,8
5341,326895,9
5342,203526,9
5343,40310,9
5346,501963,10
5347,43558,9
5348,135275,8
5349,147068,8
5350,442114,8
5353,211269,9
5355,412916,8
5356,328609,8
5357,243429,8
5358,219200,7
5359,1428,10
5360,23686,8
5361,282433,8
5362,22505,8
5364,332649,6
5365,217300,8
5366,218708,8
5367,325585,8
5368,841,9
5369,208908,8
5370,339326,8
5371,54433,7
5372,160209,8
5374,277554,7
5375,106818,6
5377,326,8
5378,113292,9
5379,395378,9
5380,243429,9
5381,332649,9
5382,3423,8
5383,430699,9
5384,263750,8
5385,213816,8
5386,4274,8
5387,237,8
5388,10356,7
5389,293049,7
5390,1773,8
5391,325285,9
5392,282413,9
5393,210458,8
5394,118335,6
5395,204027,8
5396,431767,9
5397,293049,8
5398,793,9
5399,342667,7
5400,1428,9
5401,266301,7
5402,604826,9
5403,60601,8
5404,3892,8
5405,253,10
5406,13552,8
5407,185943,8
5408,204027,8
5409,909,9
5410,29883,8
5411,335036,9
5412,23686,7
5413,79227,8
5414,202240,7
5415,285666,7
5416,242216,7
5417,390555,7
5418,1671,8
5419,531,8
5420,2782,9
5422,221227,8
5423,376739,7
5424,3019,7
5425,271151,9
5426,1511,8
5427,331646,8
5428,84171,8
5430,11834,10
5431,10380,9
5432,302189,7
5433,398951,8
5435,24790,6
5436,248154,9
5437,255191,9
5438,428735,7
5439,293049,5
5440,248154,8
5442,3774,8
5444,284524,8
5445,604826,8
5446,285666,7
5447,400602,9
5448,842,9
5450,227718,8
5451,464376,8
5452,1424,8
5453,2784,5
5454,129807,9
5455,219200,5
5456,3130,9
5457,430699,9
5458,300,8
5459,207195,8
5460,11577,7
5461,233926,8
5463,1606,8
5464,216310,7
5465,428735,8
5466,13557,8
5467,1704,9
5469,129807,8
5470,1171,8
5471,230914,9
5473,13014,9
5474,12,6
5475,770,9
5477,219200,10
5478,38326,6
5479,965,8
5480,531159,8
5481,260680,6
5482,68812,8
5483,2842,8
5484,211934,9
5485,262897,8
5486,10380,8
5487,37785,8
5488,148037,10
5489,514358,9
5490,23307,6
5491,12426,8
5492,766,8
5493,274613,6
5494,218707,9
5495,173849,8
5496,822,8
5497,216371,9
5498,285482,8
5499,35858,8
5501,876,9
5502,199392,7
5503,300,8
5504,218708,8
5505,40310,8
5506,219200,5
5508,395378,8
5509,207195,8
5510,214265,6
5511,3627,8
5512,204027,7
5513,175599,10
5514,179949,6
5516,4274,7
5517,277554,8
5518,158316,9
5519,37873,10
5522,623179,10
5523,3485,7
5525,400602,8
5526,4583,8
5527,285776,8
5528,317613,8
5529,1424,8
5530,2611,8
5531,298477,9
5532,45884,5
5533,508003,7
5534,3326,7
5535,470660,7
5536,96130,8
5537,512190,8
5538,1428,8
5540,148726,7
5541,551918,8
5542,220631,8
5543,348240,8
5544,3019,10
5545,420628,8
5546,292359,8
5547,148036,8
5548,185792,7
5549,13603,8
5550,315574,8
5552,228046,9
5554,56846,7
5555,526448,9
5557,28900,8
5558,2567,8
5559,328609,8
5560,298477,7
5561,216371,9
5562,203387,7
5563,302189,8
5564,604826,8
5565,75568,6
5566,110467,10
5567,2045,5
5568,55770,9
5569,526448,7
5570,512190,8
5571,124341,8
5572,159826,7
5573,909,8
5574,152091,9
5575,174142,6
5576,159826,8
5577,235130,9
5578,1219,8
5579,404804,8
5580,211567,8
5581,812,8
5582,799,8
5583,9912,10
5584,472741,6
5585,1962,9
5587,333664,10
5588,292,8
5589,72941,9
5590,220631,7
5591,347887,10
5592,1424,9
5593,515759,8
5594,794,9
5595,512190,10
5596,132373,10
5597,28440,8
5598,95225,8
5600,52606,7
5603,471793,8
5604,38437,9
5605,9005,8
5606,486347,8
5607,293049,8
5608,2582,8
5609,995,8
5610,135275,8
5611,376739,8
5612,841,8
5613,93739,8
5614,175599,8
5615,150490,8
5616,518519,9
5617,467461,8
5618,214265,8
5619,207573,9
5621,441795,8
5622,37396,7
5623,389474,8
5625,296659,8
5626,50,8
5627,25961,10
5628,512190,8
5629,211066,4
5630,390555,6
5631,35679,8
5632,965,8
5633,548818,7
5635,148037,8
5636,55770,9
5637,43581,7
5638,254,10
5639,470660,8
5640,248175,5
5641,141799,8
5642,337,7
5643,472741,7
5644,211311,8
5645,909,8
5646,3553,8
5647,14588,8
5649,471793,10
5650,185943,7
5651,696,10
5652,441795,9
5653,431767,4
5654,288,7
5655,37685,8
5656,18692,7
5657,6048,9
5658,328609,10
5659,79227,8
5660,342667,8
5661,309311,8
5662,37395,7
5663,525565,7
5664,240386,8
5665,3774,8
5666,309,8
5667,129807,8
5668,10639,9
5669,242216,7
5670,242216,7
5671,314,8
5672,118335,8
5673,29883,9
5674,400602,9
5675,444557,6
5676,441795,10
5677,51,7
5678,152091,10
5679,216372,8
5680,3375,9
5681,294713,7
5682,100444,8
5683,1981,8
5684,812,6
5686,376703,5
5687,404804,8
5688,398951,7
5689,431767,9
5690,38326,8
5691,187276,9
5692,551918,7
5693,280837,7
5694,332649,8
5695,235128,5
5697,3892,8
5698,376703,8
5700,876,9
5701,244761,8
5702,72266,8
5704,325285,8
5705,216371,9
5706,102134,10
5707,37685,8
5708,248175,7
5709,528438,7
5711,470660,7
5712,309311,8
5713,3774,9
5714,296367,6
5716,265708,8
5718,292359,6
5719,147068,8
5720,227718,8
5721,248175,7
5722,18692,8
5723,79227,8
5724,311,8
5725,23119,8
5726,202240,8
5727,493016,9
5728,181354,7
5729,440,8
5730,185943,6
5731,208908,7
5732,331752,7
5733,1962,10
5734,328609,9
5735,233,8
5736,248175,7
5737,216371,10
5738,310,8
5739,50658,8
5740,181354,8
5741,378862,7
5742,4583,9
5743,876,9
5744,436738,6
5745,840,9
5746,295,9
5747,548818,8
5748,3375,9
5749,295039,7
5750,55770,8
5751,22588,7
5752,525565,7
5753,515759,7
5754,338,7
5755,448478,7
5756,565802,9
5757,316247,8
5758,148726,8
5759,310,10
5760,515759,8
5761,317613,10
5762,97305,6
5763,265,7
5764,404804,9
5765,287488,7
5767,235128,8
5768,1606,7
5769,41488,7
5770,285482,9
5771,508003,8
5772,2463,8
5773,389474,9
5775,2936,7
5776,10440,5
5777,113292,9
5778,54433,6
5779,272510,8
5780,274234,7
5781,207573,8
5782,240038,6
5783,90880,8
5784,18882,9
5785,515759,7
5787,317613,9
5788,12536,8
5789,255191,7
5790,430699,7
5791,160209,8
5792,471793,8
5793,263750,10
5795,317613,10
5796,899,10
5797,876,6
5798,294135,8
5800,106818,7
5801,3892,8
5802,486347,8
5804,192680,7
5805,12426,9
5806,43558,7
5807,92412,9
5808,394260,8
5809,39118,9
5810,56117,9
5811,54433,8
5812,3622,6
5813,1010,8
5814,395378,7
5815,14588,6
5816,168204,8
5817,3375,9
5819,2567,6
5820,10380,9
5821,464376,8
5822,240287,8
5823,51928,7
5824,40003,7
5825,118335,8
5826,793,9
5828,333664,7
5829,40310,9
5830,252655,8
5831,29648,7
5832,328609,9
5833,129807,8
5834,442114,7
5835,489820,7
5836,100444,7
5837,501958,9
5838,4608,9
5840,848,6
5841,231497,8
5842,262897,9
5844,3553,9
5845,995,8
5846,27364,9
5848,317613,9
5849,328609,9
5850,262897,8
5851,278826,8
5852,103470,8
5853,140001,1
5854,140001,4
5855,1773,7
5856,471793,6
5857,173849,9
5858,335036,9
5859,274613,7
5860,185943,8
5861,44692,10
5862,342667,7
5863,237,10
5864,72941,8
5865,909,8
5866,218971,8
5867,14588,8
5868,237,8
5869,118335,9
5870,805,9
5871,243787,8
5872,445681,8
5873,3375,8
5874,56846,7
5875,140001,7
5876,41013,8
5878,262940,7
5879,51,4
5880,325585,9
5881,7707,8
5882,10380,10
5883,265708,8
5884,1962,9
5885,93739,8
5886,218708,8
5887,282413,7
5888,176478,7
5889,100501,9
5890,8,9
5891,45904,8
5892,376703,10
5893,37694,8
5894,185943,7
5895,381841,8
5896,68812,8
5897,394260,9
5898,353792,8
5900,325585,10
5901,175599,8
5902,262897,8
5903,324,10
5904,1728,10
5905,1512,6
5906,493016,10
5907,115908,9
5908,231497,8
5909,843,7
5910,317613,8
5911,428735,9
5912,243429,8
5913,6049,9
5914,128239,7
5916,240760,8
5917,150490,7
5919,43558,6
5920,219200,7
5921,3816,7
5922,604826,7
5924,3425,10
5925,313937,7
5926,207195,7
5929,88433,8
5930,876,9
5931,120236,7
5933,485,10
5934,39923,8
5935,298477,9
5936,395378,8
5937,243916,7
5938,216371,9
5939,928,10
5940,51,8
5941,185792,8
5942,398951,8
5943,100449,8
5944,325285,3
5945,448689,7
5946,37685,7
5948,271151,8
5949,235128,9
5950,219200,7
5951,284524,8
5953,51,8
5954,325285,9
5955,265,8
5956,551918,8
5957,470660,9
5958,342667,7
5959,158316,8
5962,400602,9
5963,4475,7
5964,248175,7
5965,295,8
5966,309311,8
5967,444557,7
5969,3774,9
5970,472741,8
5971,236020,8
5972,339326,8
5974,218971,8
5975,259,8
5976,298477,9
5977,282413,8
5978,302189,7
5979,1333,9
5980,431767,8
5981,118335,7
5982,282433,8
5983,37685,8
5984,420628,9
5985,448478,9
5987,525565,7
5989,3326,5
5990,211311,8
5991,467461,7
5992,357961,6
5993,604826,8
5995,150775,7
5996,495291,7
5997,431767,8
5998,467461,6
5999,25833,9
6000,489820,9
6001,12283,10
6002,109869,6
6003,1940,10
6004,3168,6
6005,3166,7
6006,230914,8
6007,440,7
6008,55770,9
6009,302,8
6010,211311,9
6011,509986,8
6012,531,10
6014,55770,8
6015,493016,9
6016,9853,8
6017,237,10
6018,324,7
6019,253,9
6020,68812,8
6021,217300,8
6022,158316,8
6023,475354,8
6024,334400,5
6025,9713,7
6027,235130,7
6028,317613,9
6029,216372,8
6030,302189,8
6031,29648,7
6032,876,10
6033,524707,5
6034,79227,8
6035,8402,7
6037,115908,8
6038,324720,6
6039,282,8
6040,1428,9
6041,501963,8
6042,148037,7
6043,140001,10
6044,3482,7
6045,238,8
6046,334,7
6047,285776,7
6049,9642,8
6050,278826,8
6051,185792,7
6052,310,8
6053,975,6
6054,150490,7
6055,431767,7
6056,431767,8
6057,41488,8
6058,501963,8
6060,29883,10
6061,10380,8
6062,334400,7
6063,296739,9
6064,1219,8
6065,315574,7
6066,464376,6
6068,394260,8
6069,470660,9
6071,93739,9
6072,464376,6
6073,152091,10
6074,325285,10
6075,6048,8
6076,841,8
6077,56117,8
6078,400602,8
6079,147068,9
6080,376703,8
6081,109375,7
6083,213816,7
6084,43558,9
6085,334,7
6086,328609,8
6087,215425,7
6088,1942,8
6089,839,8
6090,90880,9
6091,216371,9
6092,262940,8
6094,866,6
6096,2603,7
6097,240038,7
6098,218708,7
6099,262940,7
6100,425211,8
6101,428735,9
6102,9717,10
6103,274613,8
6104,876,10
6105,1262,7
6106,3892,8
6107,77480,8
6108,909,9
6109,317613,10
6110,179949,8
6111,22241,8
6112,68035,9
6113,324,9
6114,1940,10
6115,29870,8
6116,118335,8
6117,68812,7
6118,313852,9
6119,4019,7
6120,221726,9
6121,325285,8
6122,136311,7
6123,528438,7
6124,8,8
6125,325585,9
6126,262940,7
6127,235130,10
6128,27364,8
6129,39923,9
6130,23119,8
6131,159725,7
6132,1607,8
6133,64172,6
6134,441795,6
6135,85204,8
6136,493016,9
6137,515,8
6138,55770,7
6139,454045,9
6140,79227,10
6141,430699,9
6142,217285,8
6143,95225,7
6145,10380,9
6146,100449,8
6147,515759,7
6148,237,10
6149,1773,9
6150,44693,10
6151,525565,8
6152,296739,9
6154,118335,7
6155,216371,8
6156,793,8
6158,43581,8
6160,6049,9
6161,260680,10
6162,227718,8
6163,23686,8
6164,262897,8
6166,361095,8
6167,95225,7
6168,10639,9
6169,37685,8
6170,376703,8
6171,471793,7
6172,79227,6
6174,127563,10
6175,23495,8
6176,235128,8
6177,8081,7
6178,328609,9
6179,176478,8
6180,324720,9
6181,282433,8
6182,27364,10
6183,1773,9
6184,512190,8
6185,235130,7
6186,277554,9
6187,9912,8
6188,158316,8
6189,1512,8
6190,1424,8
6191,274234,8
6192,918,7
6193,95445,7
6194,21032,8
6195,362335,9
6196,3375,10
6197,317613,9
6198,294836,9
6199,187276,7
6200,23119,10
6201,381842,10
6203,296367,8
6204,362335,8
6206,524707,7
6207,380448,8
6209,1453,10
6210,3995,8
6211,4608,8
6212,604826,8
6214,90880,7
6216,13557,8
6217,378862,7
6218,100444,8
6219,5870,8
6220,25961,10
6221,280837,7
6222,339326,8
6223,111894,8
6224,20547,7
6225,183878,7
6226,33695,8
6227,135275,6
6228,3774,8
6229,509986,8
6230,18882,8
6231,254,10
6232,296739,9
6235,129807,8
6236,605,9
6237,219200,6
6238,8296,7
6239,179949,7
6240,326,9
6241,185943,7
6242,175600,8
6243,386195,8
6244,51928,10
6246,1606,8
6247,240798,8
6248,175600,9
6249,8,8
6250,207573,7
6251,9717,8
6252,11577,9
6253,311,9
6254,470660,8
6255,207195,9
6256,211522,8
6257,123568,8
6258,58949,7
6259,294713,7
6260,106818,7
6261,2643,6
6263,24790,9
6264,876,10
6265,91205,9
6266,277554,1
6267,100444,9
6268,282413,8
6269,326895,7
6270,514358,7
6271,3994,7
6272,175600,7
6273,347888,10
6274,152091,9
6275,54433,7
6276,1905,8
6277,5868,5
6278,9622,7
6279,3425,7
6280,362335,9
6281,124646,8
6282,226224,5
6283,430699,8
6284,174584,8
6285,214265,9
6286,23686,8
6287,237,7
6288,277554,6
6289,1851,8
6290,23686,7
6291,358934,8
6292,11145,9
6293,238815,8
6294,10639,8
6295,9717,9
6296,547888,8
6298,216371,8
6299,85631,8
6300,285776,7
6301,508003,9
6302,515759,7
6304,470660,7
6306,18624,9
6308,353605,8
6309,29648,8
6310,1010,7
6311,28205,8
6312,106818,6
6313,424227,8
6314,126173,8
6315,531159,7
6316,187276,8
6317,135275,8
6318,23686,7
6319,45336,7
6320,302189,7
6321,10380,8
6322,770,8
6324,400602,9
6325,294880,8
6326,876,9
6327,3425,10
6328,531159,8
6331,175600,8
6332,79227,8
6333,298,8
6334,183878,7
6335,10639,8
6336,480441,8
6337,231497,10
6338,10397,8
6339,10639,7
6340,328609,8
6341,860,8
6342,253,9
6343,395378,10
6344,55770,10
6345,518519,8
6346,328609,7
6347,441795,8
6348,565802,8
6349,1266,8
6350,6049,10
6351,294135,10
6352,183878,7
6353,316247,10
6354,512,10
6355,1424,6
6356,347887,7
6357,565802,9
6358,283,6
6359,240760,7
6360,1266,9
6361,330,10
6362,24823,9
6363,240798,8
6364,331480,7
6365,285666,9
6366,8290,8
6367,343607,7
6368,253,10
6369,312723,8
6372,211934,9
6373,147068,9
6374,91205,6
6378,218971,7
6379,299,8
6380,2074,7
6381,208825,7
6382,248154,8
6383,480441,8
6384,104591,8
6385,328609,9
6387,2463,9
6388,29648,8
6390,296739,9
6391,220631,7
6392,10402,7
6393,325285,9
6394,309311,7
6396,175600,7
6397,289,8
6398,10440,9
6399,278826,7
6400,55770,8
6401,464376,7
6402,285666,10
6403,216371,10
6404,174142,10
6405,56117,9
6406,10639,8
6407,280837,8
6408,315574,9
6409,78405,8
6410,1671,8
6411,29648,7
6412,1333,9
6413,45241,6
6414,2790,7
6415,266301,7
6416,131891,7
6417,220188,9
6418,448657,7
6419,109386,8
6420,146457,9
6421,1372,8
6422,565802,8
6423,7348,4
6424,152091,9
6425,88473,8
6426,328609,10
6427,174584,8
6428,493016,10
6429,1010,7
6430,247,9
6431,85631,8
6432,404804,10
6433,251831,10
6434,218707,8
6436,37396,9
6438,24790,8
6439,404804,4
6440,263750,9
6442,604826,7
6443,55770,8
6444,211522,8
6445,207195,9
6446,4019,8
6447,83868,8
6448,244761,7
6449,187276,9
6450,2463,7
6451,501958,7
6452,237,9
6453,234250,8
