排名,名称,类型,话数,放送时间,导演,脚本,声优,评分,评分人数,封面,详情页
1655,万国志,WEB,16,2019-09-23,傅海清,傅海清,,7.3,352,https://lain.bgm.tv/r/400/pic/cover/l/0d/d2/269539_6hqjY.jpg,https://bangumi.tv/subject/269539
1656,逆转监督,TV,26,2010-04-04,森川滋,川瀬敏文、守屋竜史、竹下健一,,7.3,646,https://lain.bgm.tv/r/400/pic/cover/l/11/92/4020_Kj402.jpg,https://bangumi.tv/subject/4020
1657,漆黑的射干,未知,3,2017-02-24,松田清嵩、西川貴史,,,7.2,1742,https:/img/no_icon_subject.png,https://bangumi.tv/subject/210268
1658,钓球,TV,12,2012-04-12,中村健治,大西信介、大野敏哉、待田堂子,,7.2,1894,https://lain.bgm.tv/r/400/pic/cover/l/51/7f/33255_Bp8Xe.jpg,https://bangumi.tv/subject/33255
1659,IDOLiSH7-偶像星愿- Third BEAT! 第2部分,TV,17,2022-10-02,別所誠人,関根アユミ、小川ひとみ、中西やすひろ、冨田頼子,,7.3,160,https://lain.bgm.tv/r/400/pic/cover/l/ee/63/331751_I6oAT.jpg,https://bangumi.tv/subject/331751
1660,只有神知道的世界,TV,12,2010-10-06,高柳滋仁,倉田英之、髙橋龍也、若木民喜,,7.2,8572,https://lain.bgm.tv/r/400/pic/cover/l/e1/05/5976_irRRH.jpg,https://bangumi.tv/subject/5976
1661,良辰有梦,WEB,1,2024-02-02,周达炜,,,7.3,228,https://lain.bgm.tv/r/400/pic/cover/l/02/c1/478613_L66u2.jpg,https://bangumi.tv/subject/478613
1662,恐怖宠物店,TV,4,1999-03-01,平田敏夫,今川泰宏、浦畑達彦、井上茜,,7.2,1236,https://lain.bgm.tv/r/400/pic/cover/l/a3/8b/1953_Q07uv.jpg,https://bangumi.tv/subject/1953
1663,黑塔利亚 第5期,WEB,20,2013-01-25,わたなべひろし,筆安一幸、江夏由結,,7.2,1131,https://lain.bgm.tv/r/400/pic/cover/l/5e/13/46012_up1i9.jpg,https://bangumi.tv/subject/46012
1664,落叶,剧场版,1,2004-01-16,今石洋之,今井トゥーンズ（Imaitoonz）、ProductionI.G、今石洋之,,7.2,1411,https://lain.bgm.tv/r/400/pic/cover/l/fc/1a/8461_8FhmL.jpg,https://bangumi.tv/subject/8461
1665,百合熊风暴,TV,12,2015-01-05,幾原邦彦,幾原邦彦、伊神貴世,,7.2,3360,https://lain.bgm.tv/r/400/pic/cover/l/71/4a/59825_uK55k.jpg,https://bangumi.tv/subject/59825
1666,剧场版 TIGER & BUNNY -The Rising-,剧场版,1,2014-02-08,米たにヨシトモ,西田征史,,7.3,412,https://lain.bgm.tv/r/400/pic/cover/l/19/d6/66202_6KocI.jpg,https://bangumi.tv/subject/66202
1667,尸鬼,TV,22,2010-07-08,アミノテツロー,石川あさみ、新宅純一、杉原研二、平林佐和子、高木登,,7.2,6086,https://lain.bgm.tv/r/400/pic/cover/l/d7/e4/5653_5ugTB.jpg,https://bangumi.tv/subject/5653
1668,机动警察 十三号废弃物,剧场版,1,2002-03-30,遠藤卓司,とり・みき,,7.2,844,https://lain.bgm.tv/r/400/pic/cover/l/3e/a2/3499_br6r8.jpg,https://bangumi.tv/subject/3499
1669,地狱少女,TV,26,2005-10-04,大森貴弘,高橋ナツコ、高木登、金巻兼一、西園悟、福嶋幸典,,7.2,5141,https://lain.bgm.tv/r/400/pic/cover/l/f4/57/1260_8HbNR.jpg,https://bangumi.tv/subject/1260
1670,寒蝉鸣泣之时 礼,OVA,5,2009-02-25,川瀬敏文,川瀬敏文,,7.2,4933,https://lain.bgm.tv/r/400/pic/cover/l/c7/0d/1326_DQ576.jpg,https://bangumi.tv/subject/1326
1671,校园迷糊大王 三学期,OVA,2,2008-07-17,高松信司,ときたひろこ,,7.2,1589,https://lain.bgm.tv/r/400/pic/cover/l/44/a2/1879_rx6QX.jpg,https://bangumi.tv/subject/1879
1672,剧场版∀高达II 月光蝶,剧场版,1,2002-02-10,矢立肇、富野由悠季,星山博之、高山治郎、高橋哲子、浅川美也、大河内一楼,,7.3,271,https://lain.bgm.tv/r/400/pic/cover/l/22/b1/3555_QKr0U.jpg,https://bangumi.tv/subject/3555
1673,兽之奏者艾琳,TV,50,2009-01-10,浜名孝行,坂井史世、吉村清子、ハラダサヤカ、布施木一喜、藤咲淳一、後藤みどり、吉田玲子、谷村大四郎,,7.3,237,https://lain.bgm.tv/r/400/pic/cover/l/5e/76/1456_tZk37.jpg,https://bangumi.tv/subject/1456
1674,鬼灯的冷彻 OAD,OVA,4,2015-02-23,鏑木ひろ、米田和弘,後藤みどり,,7.2,584,https://lain.bgm.tv/r/400/pic/cover/l/79/9e/105191_6uWsz.jpg,https://bangumi.tv/subject/105191
1675,南家三姐妹 欢迎回来,TV,13,2009-01-04,及川啓,小鹿りえ,,7.2,3823,https://lain.bgm.tv/r/400/pic/cover/l/07/87/889_qF2Qq.jpg,https://bangumi.tv/subject/889
1676,狐妖小红娘6 竹业篇,WEB,12,2019-03-01,小新(庹小新),,,7.2,1087,https://lain.bgm.tv/r/400/pic/cover/l/ed/3d/281283_qjGQr.jpg,https://bangumi.tv/subject/281283
1677,我的女神,TV,26,2005-01-06,合田浩章,あおしまたかし、花田十輝、日暮茶坊、渡辺陽、合田浩章,,7.2,1220,https://lain.bgm.tv/r/400/pic/cover/l/81/96/4217_SE77m.jpg,https://bangumi.tv/subject/4217
1678,玉响～more aggressive～ OVA,OVA,1,2014-06-07,佐藤順一,ハラダサヤカ,,7.2,553,https://lain.bgm.tv/r/400/pic/cover/l/be/c0/105278_X7ddX.jpg,https://bangumi.tv/subject/105278
1679,无头骑士异闻录×2 结,TV,12,2016-01-09,大森貴弘,根元歳三、吉永亜矢、村井さだゆき、寺東克己、高木登,,7.2,4220,https://lain.bgm.tv/r/400/pic/cover/l/56/4c/114968_Cj1aA.jpg,https://bangumi.tv/subject/114968
1680,鬼灯的冷彻,TV,13,2014-01-09,鏑木ひろ,後藤みどり、長沼範裕、鏑木ひろ,,7.2,3626,https://lain.bgm.tv/r/400/pic/cover/l/7a/e3/77188_zMiKm.jpg,https://bangumi.tv/subject/77188
1681,苍之流星SPT雷兹纳,TV,38,1985-10-03,高橋良輔,平野靖士、星山博之、鈴木良武、伊東恒久、高橋良輔、遠藤明範,,7.3,183,https://lain.bgm.tv/r/400/pic/cover/l/01/06/5430_33m1I.jpg,https://bangumi.tv/subject/5430
1682,未来卡 搭档对战,TV,64,2014-01-04,池田重隆,赤星政尚、西園悟、谷崎あきら、會川昇、川崎ヒロユキ,,7.4,54,https://lain.bgm.tv/r/400/pic/cover/l/22/bd/85558_tf8PC.jpg,https://bangumi.tv/subject/85558
1683,Fresh 光之美少女！,TV,50,2009-02-01,東堂いづみ,前川淳、三重野瞳、柿原優子、山下憲一、成田良美、広田光毅、伊藤睦美,,7.3,416,https://lain.bgm.tv/r/400/pic/cover/l/8f/1d/1109_RqWOI.jpg,https://bangumi.tv/subject/1109
1684,鹿铃,剧场版,1,1982,唐澄、邬强,桑弧,,7.3,72,https://lain.bgm.tv/r/400/pic/cover/l/a5/22/75758_MMWgA.jpg,https://bangumi.tv/subject/75758
1685,不死少女 杀人笑剧,TV,13,2023-07-05,小俣真一,高木登、小中千昭,,7.2,6095,https://lain.bgm.tv/r/400/pic/cover/l/6b/c0/425591_Llbje.jpg,https://bangumi.tv/subject/425591
1686,宇宙战舰大和号,TV,26,1974-10-06,松本零士,田村丸、山本暎一、藤川桂介,,7.3,373,https://lain.bgm.tv/r/400/pic/cover/l/f8/a8/10393_Y12cM.jpg,https://bangumi.tv/subject/10393
1687,恋风,TV,13,2004-04-01,大森貴弘,高木登,,7.2,670,https://lain.bgm.tv/r/400/pic/cover/l/53/5b/9731_7Rq2C.jpg,https://bangumi.tv/subject/9731
1688,路人女主的养成方法,TV,13,2015-01-08,亀井幹太,丸戸史明,,7.2,20205,https://lain.bgm.tv/r/400/pic/cover/l/6b/01/100403_R8KN2.jpg,https://bangumi.tv/subject/100403
1689,黑盒,未知,1,2019-06-26,李书宇,刘文钰,,7.3,199,https://lain.bgm.tv/r/400/pic/cover/l/2f/4f/294980_BBhXI.jpg,https://bangumi.tv/subject/294980
1690,剑风传奇 黄金时代篇 MEMORIAL EDITION,TV,13,2022-10-01,佐野雄太,大河内一楼,,7.2,649,https://lain.bgm.tv/r/400/pic/cover/l/2a/1e/388981_bT8FT.jpg,https://bangumi.tv/subject/388981
1691,强袭魔女 剧场版,剧场版,1,2012-03-17,高村和宏,浦畑達彦、鈴木貴昭、島田フミカネ、八谷賢一、高村和宏,,7.2,1291,https://lain.bgm.tv/r/400/pic/cover/l/3a/b5/18016_9iNIY.jpg,https://bangumi.tv/subject/18016
1692,人造人009,TV,51,2001-10-14,川越淳,寺東克己、江夏由結、大西信介、小林靖子、古怒田健志,,7.4,64,https://lain.bgm.tv/r/400/pic/cover/l/d4/79/13607_mDRDS.jpg,https://bangumi.tv/subject/13607
1693,熊出没之过年,TV,1,2013-02-08,刘富源,刘富源、徐芸、万秦、戴悫、崔铁志、黄慧琦、林永长、林汇达、叶天龙,,7.2,863,https://lain.bgm.tv/r/400/pic/cover/l/62/c3/107537_OuRws.jpg,https://bangumi.tv/subject/107537
1694,巴哈姆特之怒 GENESIS,TV,12,2014-10-06,さとうけいいち,谷崎あきら、長谷川圭一、赤星政尚,,7.2,3296,https://lain.bgm.tv/r/400/pic/cover/l/03/44/91986_7nhBB.jpg,https://bangumi.tv/subject/91986
1695,人造人电脑奇侠,TV,13,2000-10-16,岡村天斎,十川誠志、面出明美、大西信介,,7.3,104,https://lain.bgm.tv/r/400/pic/cover/l/8f/8d/18457_Ce9sD.jpg,https://bangumi.tv/subject/18457
1696,第二届东方M-1漫才大赛 重制版,OVA,1,2014-08-16,上海アリス幻樂団,,,7.3,104,https://lain.bgm.tv/r/400/pic/cover/l/ae/33/129233_PHhhJ.jpg,https://bangumi.tv/subject/129233
1697,奇幻旅程,TV,26,2004-10-04,なかむらたかし,三井秀樹、なかむらたかし,,7.3,175,https://lain.bgm.tv/r/400/pic/cover/l/8d/30/3188_h9isF.jpg,https://bangumi.tv/subject/3188
1698,拳愿阿修罗,WEB,12,2019-07-31,岸誠二,上江洲誠、雑破業,,7.2,1724,https://lain.bgm.tv/r/400/pic/cover/l/56/80/132817_xDx67.jpg,https://bangumi.tv/subject/132817
1699,第十届东方M-1漫才大赛,OVA,1,2015-12-30,上海アリス幻樂団,,,7.3,109,https://lain.bgm.tv/r/400/pic/cover/l/c5/81/163169_RO0Xx.jpg,https://bangumi.tv/subject/163169
1700,变形金刚大电影,剧场版,1,1986-08-08,신능균（NelsonShin）,GabrielHoyos、FredCarrillo、RicoRival、DelBarras(DelfinBarras)、RomeoFrancisco、LewOtt、RomeoTanghal、PatAgnasin、ErnieGuanlao、EufronioR.Cruz、MikeSekowsky,,7.3,202,https://lain.bgm.tv/r/400/pic/cover/l/04/37/47721_P79R9.jpg,https://bangumi.tv/subject/47721
1701,脆莓公园 第三季,TV,13,2014-09-16,未知,,,7.4,65,https://lain.bgm.tv/r/400/pic/cover/l/d1/23/88412_JAzS5.jpg,https://bangumi.tv/subject/88412
1702,纸人,剧场版,1,2012-11-02,JohnKahrs,,,7.2,539,https://lain.bgm.tv/r/400/pic/cover/l/8b/fd/63151_vEcKz.jpg,https://bangumi.tv/subject/63151
1703,星之梦～雪圏球～,OVA,1,2021-08-25,玉村仁,ヤスカワショウゴ,,7.2,1616,https://lain.bgm.tv/r/400/pic/cover/l/c2/69/295090_pTyK7.jpg,https://bangumi.tv/subject/295090
1704,英雄联盟：双城之战 第二季,WEB,9,2024-11-09,未知,,,7.2,5236,https://lain.bgm.tv/r/400/pic/cover/l/60/fe/358801_WuBx6.jpg,https://bangumi.tv/subject/358801
1705,幼女战记,TV,12,2017-01-06,上村泰,猪原健太,,7.2,7595,https://lain.bgm.tv/r/400/pic/cover/l/dd/e3/167655_O0npY.jpg,https://bangumi.tv/subject/167655
1706,乐高幻影忍者 试播集,TV,4,2011-01-14,MichaelHegner、JustinMurphy,,,7.3,128,https://lain.bgm.tv/r/400/pic/cover/l/b4/f9/422497_0MG03.jpg,https://bangumi.tv/subject/422497
1707,变形金刚 ANIMATED,TV,42,2007-12-02,MattYoungberg,関修一(协力),,7.3,84,https://lain.bgm.tv/r/400/pic/cover/l/f1/10/4522_91O34.jpg,https://bangumi.tv/subject/4522
1708,最游记RELOAD 埋葬篇,OVA,3,2007-04-27,大畑晃一,隅沢克之,,7.3,160,https://lain.bgm.tv/r/400/pic/cover/l/38/3b/6993_rQ431.jpg,https://bangumi.tv/subject/6993
1709,夏之岚!,TV,13,2009-04-05,新房昭之,高山カツヒコ、三重野瞳,,7.2,1085,https://lain.bgm.tv/r/400/pic/cover/l/3b/bf/1454_47lsn.jpg,https://bangumi.tv/subject/1454
1710,麦兜菠萝油王子,剧场版,1,2004-06-24,謝立文,謝立文,,7.3,187,https://lain.bgm.tv/r/400/pic/cover/l/06/36/47146_iMH6H.jpg,https://bangumi.tv/subject/47146
1711,间谍过家家,TV,12,2022-04-09,古橋一浩,河口友美、山崎莉乃、谷村大四郎、加藤穂乃伽,,7.2,23534,https://lain.bgm.tv/r/400/pic/cover/l/de/4a/329906_hmtVD.jpg,https://bangumi.tv/subject/329906
1712,乐高幻影忍者 第四季,TV,10,2015-02-23,TrylleVilstrup、MichaelHelmuthHansen、JensMøller、PeterHausner、PerDürRisager,,,7.4,53,https://lain.bgm.tv/r/400/pic/cover/l/6d/5c/554347_4KEK2.jpg,https://bangumi.tv/subject/554347
1713,太空堡垒,TV,85,1985-03-04,未知,,,7.3,107,https://lain.bgm.tv/r/400/pic/cover/l/80/ef/89875_IIK17.jpg,https://bangumi.tv/subject/89875
1714,JOJO的奇妙冒险 石之海,TV,12,2022-01-07,加藤敏幸,小林靖子、猪爪慎一、ヤスカワショウゴ、筆安一幸,,7.2,10272,https://lain.bgm.tv/r/400/pic/cover/l/d6/4f/332261_szZEK.jpg,https://bangumi.tv/subject/332261
1715,变相怪杰,TV,15,1995-08-12,未知,,,7.3,117,https://lain.bgm.tv/r/400/pic/cover/l/ed/1b/36116_GJW2e.jpg,https://bangumi.tv/subject/36116
1716,人鱼之森,TV,13,2003-10-04,奥脇雅晴,島崎大基、笹野恵、玉井☆豪、宮下隼一,,7.2,659,https://lain.bgm.tv/r/400/pic/cover/l/de/03/1947_mTMft.jpg,https://bangumi.tv/subject/1947
1717,战勇。第二季,TV,13,2013-07-02,山本寛,横手美智子,,7.2,1834,https://lain.bgm.tv/r/400/pic/cover/l/a6/00/69165_818aa.jpg,https://bangumi.tv/subject/69165
1718,更衣人偶坠入爱河,TV,12,2022-01-08,篠原啓輔,冨田頼子,,7.2,17190,https://lain.bgm.tv/r/400/pic/cover/l/9c/4d/333158_PA0F4.jpg,https://bangumi.tv/subject/333158
1719,更多 出包王女,TV,12,2010-10-05,大槻敦史,山田靖智、玉井☆豪、大久保智康、木村暢,,7.2,4372,https://lain.bgm.tv/r/400/pic/cover/l/2f/40/8546_gBpmI.jpg,https://bangumi.tv/subject/8546
1720,宵星传说～首鸣～,剧场版,1,2009-10-03,亀井幹太,吉田玲子,,7.2,571,https://lain.bgm.tv/r/400/pic/cover/l/a2/26/2859_YEcys.jpg,https://bangumi.tv/subject/2859
1721,名侦探柯南 迷宫的十字路口,剧场版,1,2003-04-19,こだま兼嗣,古内一成,,7.2,5238,https://lain.bgm.tv/r/400/pic/cover/l/e3/7b/2973_4Jwzq.jpg,https://bangumi.tv/subject/2973
1722,斗将戴莫斯,TV,44,1978-04-01,八手三郎,田口勝彦、桜井正明、鈴木良武、辻真先,,7.3,77,https://lain.bgm.tv/r/400/pic/cover/l/94/07/37180_gkoqk.jpg,https://bangumi.tv/subject/37180
1723,乌鸦不择主,TV,20,2024-04-06,京極義昭,山室有紀子,,7.2,928,https://lain.bgm.tv/r/400/pic/cover/l/6b/ef/461338_mfpKk.jpg,https://bangumi.tv/subject/461338
1724,剧场版 快要坏掉的八音盒,剧场版,1,2010-09-11,川口敬一郎,猪爪慎一,,7.2,2395,https://lain.bgm.tv/r/400/pic/cover/l/e6/9c/10613_sqlb3.jpg,https://bangumi.tv/subject/10613
1725,哥普拉,TV,31,1982-10-07,出﨑統、竹内啓雄,山崎晴哉、寺田憲史,,7.3,73,https://lain.bgm.tv/r/400/pic/cover/l/5a/c1/67756_Oc8BA.jpg,https://bangumi.tv/subject/67756
1726,万神殿,TV,8,2022-09-01,CraigSilverstein,TheShortStoriesbyKenLiu（刘宇昆）,,7.2,821,https://lain.bgm.tv/r/400/pic/cover/l/7e/a0/399354_BkByD.jpg,https://bangumi.tv/subject/399354
1727,史前战纪,TV,10,2019-10-07,Genndy、Tartakovsky,Genndy Tartakovsky,,7.3,78,https://lain.bgm.tv/r/400/pic/cover/l/79/fa/292503_ddXPY.jpg,https://bangumi.tv/subject/292503
1728,今夕何夕,剧场版,1,2015,Don、Hertzfeldt,DonHertzfeldt,,7.3,69,https://lain.bgm.tv/r/400/pic/cover/l/d9/e5/144562_McaH0.jpg,https://bangumi.tv/subject/144562
1729,灌篮高手 湘北最大的危机！燃烧吧樱木花道,剧场版,1,1995-03-04,角銅博之,井上雄彦,,7.2,386,https://lain.bgm.tv/r/400/pic/cover/l/64/d5/3733_iXGvo.jpg,https://bangumi.tv/subject/3733
1730,剧场版 超时空要塞F 虚空歌姬,剧场版,1,2009-11-21,河森正治,吉野弘幸、河森正治,,7.2,1748,https://lain.bgm.tv/r/400/pic/cover/l/78/84/2504_88jGQ.jpg,https://bangumi.tv/subject/2504
1731,天才麻将少女 阿知贺篇,TV,16,2012-04-08,小野学,浦畑達彦,,7.2,4444,https://lain.bgm.tv/r/400/pic/cover/l/2b/d0/24165_I4m4j.jpg,https://bangumi.tv/subject/24165
1732,Code Geass 反叛的鲁路修 暗黑的背叛,OVA,1,2008-02-22,未知,,,7.2,770,https://lain.bgm.tv/r/400/pic/cover/l/0c/43/99926_BOwU6.jpg,https://bangumi.tv/subject/99926
1733,剧场版 鬼灭之刃 无限列车篇,剧场版,1,2020-10-16,外崎春雄,ufotable,,7.2,7886,https://lain.bgm.tv/r/400/pic/cover/l/3c/64/291494_2kB2n.jpg,https://bangumi.tv/subject/291494
1734,【我推的孩子】 第三季,TV,11,2026-01-14,平牧大輔,田中仁、大内珠帆,,7.2,7430,https://lain.bgm.tv/r/400/pic/cover/l/92/95/517057_257ad.jpg,https://bangumi.tv/subject/517057
1735,《崩坏：星穹铁道》二周年特别动画：「不虚此行」,未知,1,2025-04-26,米哈游,,,7.3,144,https://lain.bgm.tv/r/400/pic/cover/l/29/92/555159_ygXpL.jpg,https://bangumi.tv/subject/555159
1736,女神异闻录3 剧场版 第四章 重生之冬,剧场版,1,2016-01-23,田口智久,熊谷純,,7.2,843,https://lain.bgm.tv/r/400/pic/cover/l/99/69/139046_vIIqc.jpg,https://bangumi.tv/subject/139046
1737,偶像活动Stars,TV,50,2016-04-07,佐藤照雄,柿原優子、成田良美、山口宏、森江美咲、千葉美鈴、待田堂子,,7.2,242,https://lain.bgm.tv/r/400/pic/cover/l/29/6e/169274_45Kit.jpg,https://bangumi.tv/subject/169274
1738,鸭子生活,TV,40,2013-04-07,マツダユカ,未乃タイキ,,7.2,354,https://lain.bgm.tv/r/400/pic/cover/l/8b/15/68591_JClJv.jpg,https://bangumi.tv/subject/68591
1739,金田一少年之事件簿 歌剧院杀人事件,剧场版,1,1996-12-14,西尾大介,西岡琢也,,7.3,178,https://lain.bgm.tv/r/400/pic/cover/l/40/87/49424_n66jW.jpg,https://bangumi.tv/subject/49424
1740,银魂 THE SEMI-FINAL,WEB,2,2021-01-15,宮脇千鶴,岸本卓,,7.2,597,https://lain.bgm.tv/r/400/pic/cover/l/27/3c/309002_BQIXI.jpg,https://bangumi.tv/subject/309002
1741,三眼神童,TV,48,1990-10-18,植田秀仁,荒川稔久、岸間信明,,7.2,407,https://lain.bgm.tv/r/400/pic/cover/l/b7/f9/6605_tv27T.jpg,https://bangumi.tv/subject/6605
1742,鸦 -KARAS-,OVA,6,2005-05-28,さとうけいいち,本田雅也、吉田伸,,7.2,1858,https://lain.bgm.tv/r/400/pic/cover/l/9a/49/2135_jLBz1.jpg,https://bangumi.tv/subject/2135
1743,石纪元 新世界,TV,11,2023-04-06,松下周平,木戸雄一郎,,7.2,4202,https://lain.bgm.tv/r/400/pic/cover/l/1d/02/363101_T8SWw.jpg,https://bangumi.tv/subject/363101
1744,脆莓公园 第二季,TV,13,2013-09-03,未知,,,7.3,81,https://lain.bgm.tv/r/400/pic/cover/l/0f/93/54270_NNxx4.jpg,https://bangumi.tv/subject/54270
1745,窗边的小豆豆,剧场版,1,2023-12-08,八鍬新之介,八鍬新之介、鈴木洋介,,7.2,583,https://lain.bgm.tv/r/400/pic/cover/l/9d/58/425290_GJATI.jpg,https://bangumi.tv/subject/425290
1746,神偷卡门,TV,40,1994-02-05,未知,,,7.3,110,https://lain.bgm.tv/r/400/pic/cover/l/ea/2a/16924_H79J4.jpg,https://bangumi.tv/subject/16924
1747,哆啦A梦：大雄的恐龙,剧场版,1,1980-03-15,福富博,藤子・F・不二雄、松岡清治,,7.2,1015,https://lain.bgm.tv/r/400/pic/cover/l/25/b2/425_z6kVZ.jpg,https://bangumi.tv/subject/425
1748,福星小子,TV,23,2022-10-13,髙橋秀弥、木村泰大,柿原優子、金杉弘子、鈴木悠太、森ハヤシ,,7.2,2508,https://lain.bgm.tv/r/400/pic/cover/l/c1/e8/364468_8AI0E.jpg,https://bangumi.tv/subject/364468
1749,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,剧场版,1,2025-11-07,河村智之,田中仁,,7.2,413,https://lain.bgm.tv/r/400/pic/cover/l/2f/bb/442615_ElcsS.jpg,https://bangumi.tv/subject/442615
1750,哎咕岛消失的舔甜歌姬,TV,12,2024-07-09,モリ・マサ,モリ・マサ,,7.2,3953,https://lain.bgm.tv/r/400/pic/cover/l/9f/21/490824_8oJpo.jpg,https://bangumi.tv/subject/490824
1751,勇者警察,TV,48,1994-02-05,高松信司,あみやまさはる、高山カツヒコ、會川昇、山田靖智、川崎ヒロユキ、金巻兼一,,7.3,125,https://lain.bgm.tv/r/400/pic/cover/l/08/67/26453_nCPoQ.jpg,https://bangumi.tv/subject/26453
1752,强袭魔女2,TV,12,2010-07-07,高村和宏,鈴木貴昭、高村和宏、佐伯昭志、浦畑達彦,,7.2,2071,https://lain.bgm.tv/r/400/pic/cover/l/9b/2e/5651_0969e.jpg,https://bangumi.tv/subject/5651
1753,奥林匹斯星传,TV,39,2002-12-11,이기석(イ・ギソク),,,7.2,588,https://lain.bgm.tv/r/400/pic/cover/l/1b/d5/63276_E2xwI.jpg,https://bangumi.tv/subject/63276
1754,冰之城墙,TV,14,2026-04-02,まんきゅう,中西やすひろ、大鹿優、鈴木悠太,,7.2,2787,https://lain.bgm.tv/r/400/pic/cover/l/93/8f/535669_4zoHG.jpg,https://bangumi.tv/subject/535669
1755,路西法 反叛的堕天使,WEB,20,2018-07-08,未知,本田雅也,,7.3,79,https://lain.bgm.tv/r/400/pic/cover/l/b0/d9/253250_Bk9u3.jpg,https://bangumi.tv/subject/253250
1756,飙速宅男 GRANDE ROAD,TV,24,2014-10-06,鍋島修,岡田邦彦、砂山蔵澄、福嶋幸典、吉田玲子、広田光毅,,7.2,868,https://lain.bgm.tv/r/400/pic/cover/l/b2/cc/104468_h7meo.jpg,https://bangumi.tv/subject/104468
1757,键等 第二季,TV,12,2022-04-12,坂本一也,あおしまたかし、魁、丘野塔也,,7.2,1618,https://lain.bgm.tv/r/400/pic/cover/l/25/27/363880_j4cj6.jpg,https://bangumi.tv/subject/363880
1758,骷髅13 剧场版,剧场版,1,1983-05-28,出﨑統,長坂秀佳,,7.2,224,https://lain.bgm.tv/r/400/pic/cover/l/4f/c3/52783_24iX8.jpg,https://bangumi.tv/subject/52783
1759,超级无敌掌门狗：月球野餐记,未知,1,1989,Nick、Park,Nick Park,,7.3,152,https://lain.bgm.tv/r/400/pic/cover/l/53/7d/1040_PrdQn.jpg,https://bangumi.tv/subject/1040
1760,师兄啊师兄 第二季,WEB,26,2023-12-14,金蕾,言归正传,,7.3,128,https://lain.bgm.tv/r/400/pic/cover/l/ba/01/428130_k55d1.jpg,https://bangumi.tv/subject/428130
1761,忍者与杀手二人组的日常生活,TV,12,2025-04-10,宮本幸裕,西部真帆,,7.2,5991,https://lain.bgm.tv/r/400/pic/cover/l/15/a3/491569_R42i0.jpg,https://bangumi.tv/subject/491569
1762,圣哥传 OAD,OVA,2,2012-12-03,高雄統子,根津理香,,7.2,664,https://lain.bgm.tv/r/400/pic/cover/l/3f/9f/56338_oX1C1.jpg,https://bangumi.tv/subject/56338
1763,冰上的尤里,TV,12,2016-10-05,山本沙代,久保ミツロウ,,7.2,3366,https://lain.bgm.tv/r/400/pic/cover/l/e6/55/174998_4Zc3U.jpg,https://bangumi.tv/subject/174998
1764,超时空要塞7 银河在呼唤我,剧场版,1,1995-10-07,アミノテツロー,河森正治,,7.2,487,https://lain.bgm.tv/r/400/pic/cover/l/45/c1/3174_lbAvL.jpg,https://bangumi.tv/subject/3174
1765,天元突破 Parallel Works,OVA,8,2008-06-16,未知,,,7.2,342,https://lain.bgm.tv/r/400/pic/cover/l/94/a0/84728_9L2q7.jpg,https://bangumi.tv/subject/84728
1766,伊里野的天空、UFO的夏天,OVA,6,2005-02-25,伊藤尚往,横手美智子,,7.2,1597,https://lain.bgm.tv/r/400/pic/cover/l/aa/48/1529_Mh3nZ.jpg,https://bangumi.tv/subject/1529
1767,进击的巨人 OAD,OVA,3,2013-12-09,荒木哲郎,瀬古浩司、高木登,,7.2,3556,https://lain.bgm.tv/r/400/pic/cover/l/f6/06/80993_6RORo.jpg,https://bangumi.tv/subject/80993
1768,小小雪精灵,TV,24,2001-10-02,木村真一郎,堀井明子、山田靖智、大久保智康、水上清資,,7.2,185,https://lain.bgm.tv/r/400/pic/cover/l/cb/2c/2414_Pul01.jpg,https://bangumi.tv/subject/2414
1769,邋遢大王奇遇记,TV,13,1987,钱运达、阎善春,凌纾,,7.2,1108,https://lain.bgm.tv/r/400/pic/cover/l/fe/7e/4242_ALzp7.jpg,https://bangumi.tv/subject/4242
1770,蔷薇少女 序曲,TV,2,2006-12-22,松尾衡,花田十輝,,7.2,1654,https://lain.bgm.tv/r/400/pic/cover/l/b1/05/5365_ZRtBk.jpg,https://bangumi.tv/subject/5365
1771,魔法使的新娘,TV,24,2017-10-07,長沼範裕,高羽彩,,7.2,4026,https://lain.bgm.tv/r/400/pic/cover/l/7c/ba/210864_W0Teb.jpg,https://bangumi.tv/subject/210864
1772,夜思,WEB,1,2018-08-17,彭擎政,李夏恩,,7.2,265,https://lain.bgm.tv/r/400/pic/cover/l/5c/0a/257494_6Evr5.jpg,https://bangumi.tv/subject/257494
1773,加菲猫的幸福生活,TV,26,2009-11-02,未知,,,7.2,285,https://lain.bgm.tv/r/400/pic/cover/l/aa/6b/392347_Z872o.jpg,https://bangumi.tv/subject/392347
1774,星之声,剧场版,1,2002-02-02,新海誠,新海誠,,7.2,5191,https://lain.bgm.tv/r/400/pic/cover/l/11/10/1936_K0j0x.jpg,https://bangumi.tv/subject/1936
1775,我心里危险的东西 推危短篇,WEB,1,2023-12-10,赤城博昭,花田十輝,,7.2,1851,https://lain.bgm.tv/r/400/pic/cover/l/1b/fa/460305_7Lvd3.jpg,https://bangumi.tv/subject/460305
1776,交响情人梦 OAD,OVA,2,2009-08-10,今千秋,横谷昌宏,,7.2,562,https://lain.bgm.tv/r/400/pic/cover/l/11/aa/10162_xPpa8.jpg,https://bangumi.tv/subject/10162
